1003,Персонажи,Джинн
1016,Персонажи,Дилюк
1022,Персонажи,Венти
1026,Персонажи,Сяо
1029,Персонажи,Кли
1030,Персонажи,Чжун Ли
1033,Персонажи,Тарталья
1035,Персонажи,Ци Ци
1037,Персонажи,Гань Юй
1038,Персонажи,Альбедо
1041,Персонажи,Мона
1042,Персонажи,Кэ Цин
1046,Персонажи,Ху Тао
11501,Оружие,Меч Сокола
11502,Оружие,Небесный меч
11504,Оружие,Кромсатель пиков
11505,Оружие,Драгоценный омут
12501,Оружие,Небесное величие
12502,Оружие,Волчья погибель
12504,Оружие,Некованый
13501,Оружие,
13502,Оружие,Небесная ось
13504,Оружие,Покоритель вихря
13505,Оружие,Нефритовый коршун
14501,Оружие,Небесный атлас
14502,Оружие,Молитва святым ветрам
14504,Оружие,Память о пыли
15501,Оружие,Небесное крыло
15502,Оружие,Лук Амоса
15504,Оружие,Сон павшего дракона
