1006,ตัวละคร,Lisa
1014,ตัวละคร,Barbara
1015,ตัวละคร,Kaeya
1020,ตัวละคร,Razor
1021,ตัวละคร,Amber
1023,ตัวละคร,Xiangling
1024,ตัวละคร,Beidou
1025,ตัวละคร,Xingqiu
1027,ตัวละคร,Ningguang
1031,ตัวละคร,Fischl
1032,ตัวละคร,Bennett
1034,ตัวละคร,Noelle
1036,ตัวละคร,Chongyun
1039,ตัวละคร,Diona
1043,ตัวละคร,Sucrose
1044,ตัวละคร,Xinyan
11401,อาวุธ,Favonius Sword
11402,อาวุธ,The Flute
11403,อาวุธ,Sacrificial Sword
11405,อาวุธ,Lion's Roar
12401,อาวุธ,Favonius Greatsword
12402,อาวุธ,The Bell
12403,อาวุธ,Sacrificial Greatsword
12405,อาวุธ,Rainslasher
13401,อาวุธ,Dragon's Bane
13407,อาวุธ,Favonius Lance
14401,อาวุธ,Favonius Codex
14402,อาวุธ,The Widsith
14403,อาวุธ,Sacrificial Fragments
14409,อาวุธ,Eye of Perception
15401,อาวุธ,Favonius Warbow
15402,อาวุธ,The Stringless
15403,อาวุธ,Sacrificial Bow
15405,อาวุธ,Rust
