1006,Figur,Lisa
1014,Figur,Barbara
1015,Figur,Kaeya
1020,Figur,Razor
1021,Figur,Amber
1023,Figur,Xiangling
1024,Figur,Beidou
1025,Figur,Xingqiu
1027,Figur,Ningguang
1031,Figur,Fischl
1032,Figur,Bennett
1034,Figur,Noelle
1036,Figur,Chongyun
1039,Figur,Diona
1043,Figur,Saccharose
1044,Figur,Xinyan
11401,Waffe,Favonius-Schwert
11402,Waffe,Flöte
11403,Waffe,Opferschwert
11405,Waffe,Drachenschrei
12401,Waffe,Favonius-Großschwert
12402,Waffe,Glocke
12403,Waffe,Opfergroßschwert
12405,Waffe,Regenschnitter
13401,Waffe,Drachenschreck
13407,Waffe,Favonius-Lanze
14401,Waffe,Favonius-Kodex
14402,Waffe,Landstreichernoten
14403,Waffe,Opferrituale
14409,Waffe,Herzensblick
15401,Waffe,Favonius-Jagdbogen
15402,Waffe,Der Sehnenlose
15403,Waffe,Opferbogen
15405,Waffe,Rostiger Bogen
